名称,大类,经度,纬度,省份,地级市,区县,lon_round,lat_round,cell
石澳村休憩处,旅游景点,114.257014,22.227429,香港特别行政区,香港特别行政区,南区,114.257,22.227,114.257_22.227
茅湖仔山碉堡,旅游景点,114.257452,22.308015,香港特别行政区,香港特别行政区,西贡区,114.257,22.308,114.257_22.308
茅湖仔山凉亭,旅游景点,114.256515,22.308814,香港特别行政区,香港特别行政区,西贡区,114.257,22.309,114.257_22.309
宝翠生态公园,旅游景点,114.257398,22.321937,香港特别行政区,香港特别行政区,西贡区,114.257,22.322,114.257_22.322
鹧鸪山,旅游景点,114.256885,22.336192,香港特别行政区,香港特别行政区,西贡区,114.257,22.336,114.257_22.336
基督教香港崇真会窝美堂,旅游景点,114.258381,22.349438000000003,香港特别行政区,香港特别行政区,西贡区,114.258,22.349,114.258_22.349
昂平观景台,旅游景点,114.257693,22.388086,香港特别行政区,香港特别行政区,沙田区,114.258,22.388,114.258_22.388
宝琳休憩处,旅游景点,114.258832,22.324222,香港特别行政区,香港特别行政区,西贡区,114.259,22.324,114.259_22.324
犁三古道,旅游景点,114.258662,22.502637,香港特别行政区,香港特别行政区,北区,114.259,22.503,114.259_22.503
蝙蝠洞,旅游景点,114.249658,22.211887,香港特别行政区,香港特别行政区,南区,114.25,22.212,114.25_22.212
蚝涌生态公园,旅游景点,114.250376,22.352773,香港特别行政区,香港特别行政区,西贡区,114.25,22.353,114.25_22.353
吊手岩,旅游景点,114.249909,22.411242,香港特别行政区,香港特别行政区,沙田区,114.25,22.411,114.25_22.411
吊灯笼径Tiu Tang Lung Path,旅游景点,114.249855,22.518946,香港特别行政区,香港特别行政区,北区,114.25,22.519,114.25_22.519
石澳海角郊游区,旅游景点,114.260765,22.225601,香港特别行政区,香港特别行政区,南区,114.261,22.226,114.261_22.226
蓝桥,旅游景点,114.26084,22.226745,香港特别行政区,香港特别行政区,南区,114.261,22.227,114.261_22.227
Green Gallery牧艺昼室,旅游景点,114.260976,22.322403,香港特别行政区,香港特别行政区,西贡区,114.261,22.322,114.261_22.322
九天玄女义女堂,旅游景点,114.260767,22.364374,香港特别行政区,香港特别行政区,西贡区,114.261,22.364,114.261_22.364
泥涌海滩,旅游景点,114.260869,22.428486,香港特别行政区,香港特别行政区,大埔区,114.261,22.428,114.261_22.428
黑角头灯塔,旅游景点,114.261794,22.258773,香港特别行政区,香港特别行政区,东区,114.262,22.259,114.262_22.259
尚德村老榕树,旅游景点,114.261699,22.307904,香港特别行政区,香港特别行政区,西贡区,114.262,22.308,114.262_22.308
宝康生态公园,旅游景点,114.262456,22.315786000000003,香港特别行政区,香港特别行政区,西贡区,114.262,22.316,114.262_22.316
路德会沐恩堂,旅游景点,114.262053,22.317109,香港特别行政区,香港特别行政区,西贡区,114.262,22.317,114.262_22.317
西沙海岸,旅游景点,114.261675,22.428028,香港特别行政区,香港特别行政区,大埔区,114.262,22.428,114.262_22.428
荔枝窝自然步道,旅游景点,114.262462,22.518738000000003,香港特别行政区,香港特别行政区,北区,114.262,22.519,114.262_22.519
博加拉炮台,旅游景点,114.263098,22.206542,香港特别行政区,香港特别行政区,南区,114.263,22.207,114.263_22.207
海蚀隙,旅游景点,114.262767,22.227098,香港特别行政区,香港特别行政区,南区,114.263,22.227,114.263_22.227
尚德生态公园,旅游景点,114.262791,22.309462,香港特别行政区,香港特别行政区,西贡区,114.263,22.309,114.263_22.309
基督教宣道会宣基堂,旅游景点,114.262542,22.309794,香港特别行政区,香港特别行政区,西贡区,114.263,22.31,114.263_22.31
欣明苑生态公园,旅游景点,114.263056,22.321486,香港特别行政区,香港特别行政区,西贡区,114.263,22.321,114.263_22.321
白沙湾教堂旱厕,旅游景点,114.262715,22.360176,香港特别行政区,香港特别行政区,西贡区,114.263,22.36,114.263_22.36
白沙台佛堂,旅游景点,114.262619,22.36516,香港特别行政区,香港特别行政区,西贡区,114.263,22.365,114.263_22.365
佛光寺庙,旅游景点,114.263422,22.365563,香港特别行政区,香港特别行政区,西贡区,114.263,22.366,114.263_22.366
北港花园,旅游景点,114.262713,22.375967000000003,香港特别行政区,香港特别行政区,西贡区,114.263,22.376,114.263_22.376
德忌立角灯塔,旅游景点,114.263872,22.206259,香港特别行政区,香港特别行政区,南区,114.264,22.206,114.264_22.206
石澳大头洲避雨亭,旅游景点,114.26373,22.227186,香港特别行政区,香港特别行政区,南区,114.264,22.227,114.264_22.227
唐明街生态公园,旅游景点,114.264129,22.307378,香港特别行政区,香港特别行政区,西贡区,114.264,22.307,114.264_22.307
广明园树场,旅游景点,114.263747,22.310891,香港特别行政区,香港特别行政区,西贡区,114.264,22.311,114.264_22.311
Green Field,旅游景点,114.263826,22.311642,香港特别行政区,香港特别行政区,西贡区,114.264,22.312,114.264_22.312
Walk Hong Kong,旅游景点,114.264245,22.361901,香港特别行政区,香港特别行政区,西贡区,114.264,22.362,114.264_22.362
七圣古寺庙,旅游景点,114.263705,22.426043,香港特别行政区,香港特别行政区,大埔区,114.264,22.426,114.264_22.426
吊灯笼,旅游景点,114.264263,22.508511,香港特别行政区,香港特别行政区,北区,114.264,22.509,114.264_22.509
鲸鱼骨架,旅游景点,114.265095,22.204896,香港特别行政区,香港特别行政区,南区,114.265,22.205,114.265_22.205
鹤咀海岸保护区,旅游景点,114.264938,22.2056,香港特别行政区,香港特别行政区,南区,114.265,22.206,114.265_22.206
将军澳海滨生态公园,旅游景点,114.264897,22.299342000000003,香港特别行政区,香港特别行政区,西贡区,114.265,22.299,114.265_22.299
基督教宣道会宣爱堂,旅游景点,114.264999,22.307081,香港特别行政区,香港特别行政区,西贡区,114.265,22.307,114.265_22.307
运动攀登墙,旅游景点,114.264936,22.311484,香港特别行政区,香港特别行政区,西贡区,114.265,22.311,114.265_22.311
将军澳体育馆生态公园,旅游景点,114.264714,22.316039,香港特别行政区,香港特别行政区,西贡区,114.265,22.316,114.265_22.316
施洗圣约翰堂士德生态公园,旅游景点,114.265046,22.320771,香港特别行政区,香港特别行政区,西贡区,114.265,22.321,114.265_22.321
香港圣公会施洗圣约翰堂,旅游景点,114.26495,22.321863,香港特别行政区,香港特别行政区,西贡区,114.265,22.322,114.265_22.322
天后庙,旅游景点,114.26488,22.352306,香港特别行政区,香港特别行政区,西贡区,114.265,22.352,114.265_22.352
鹤山寺庙,旅游景点,114.265186,22.524104,香港特别行政区,香港特别行政区,北区,114.265,22.524,114.265_22.524
将军澳海滨长廊宠物生态公园,旅游景点,114.266192,22.299428,香港特别行政区,香港特别行政区,西贡区,114.266,22.299,114.266_22.299
富康花园生态公园,旅游景点,114.266305,22.308081,香港特别行政区,香港特别行政区,西贡区,114.266,22.308,114.266_22.308
钟氏家祠堂,旅游景点,114.265798,22.32414,香港特别行政区,香港特别行政区,西贡区,114.266,22.324,114.266_22.324
圣安德肋堂,旅游景点,114.267478,22.311786,香港特别行政区,香港特别行政区,西贡区,114.267,22.312,114.267_22.312
西贡东龙洲炮台,旅游景点,114.266739,22.315522,香港特别行政区,香港特别行政区,西贡区,114.267,22.316,114.267_22.316
景林观音寺庙,旅游景点,114.266997,22.316703,香港特别行政区,香港特别行政区,西贡区,114.267,22.317,114.267_22.317
打蚝墩花园,旅游景点,114.267038,22.368225,香港特别行政区,香港特别行政区,西贡区,114.267,22.368,114.267_22.368
隔坑墩,旅游景点,114.266593,22.391184,香港特别行政区,香港特别行政区,大埔区,114.267,22.391,114.267_22.391
鸭仔山,旅游景点,114.268151,22.322288,香港特别行政区,香港特别行政区,西贡区,114.268,22.322,114.268_22.322
入口广场,旅游景点,114.267759,22.334673,香港特别行政区,香港特别行政区,西贡区,114.268,22.335,114.268_22.335
西贡怀亲亭,旅游景点,114.267797,22.37354,香港特别行政区,香港特别行政区,西贡区,114.268,22.374,114.268_22.374
将军澳海滨长廊,旅游景点,114.268803,22.29652,香港特别行政区,香港特别行政区,西贡区,114.269,22.297,114.269_22.297
鸭仔山休憩生态公园,旅游景点,114.269053,22.318612,香港特别行政区,香港特别行政区,西贡区,114.269,22.319,114.269_22.319
石崖,旅游景点,114.268879,22.324636,香港特别行政区,香港特别行政区,西贡区,114.269,22.325,114.269_22.325
贝壳馆,旅游景点,114.268609,22.371307,香港特别行政区,香港特别行政区,西贡区,114.269,22.371,114.269_22.371
螺洲门,旅游景点,114.260427,22.178483,香港特别行政区,香港特别行政区,离岛区,114.26,22.178,114.26_22.178
哥连臣角炮台遗址,旅游景点,114.260273,22.250479,香港特别行政区,香港特别行政区,东区,114.26,22.25,114.26_22.25
毓雅里社区园圃,旅游景点,114.25991,22.321113,香港特别行政区,香港特别行政区,西贡区,114.26,22.321,114.26_22.321
药师佛明堂佛寺庙,旅游景点,114.260221,22.363777,香港特别行政区,香港特别行政区,西贡区,114.26,22.364,114.26_22.364
泥涌石滩,旅游景点,114.260416,22.429895,香港特别行政区,香港特别行政区,大埔区,114.26,22.43,114.26_22.43
文曲里生态公园鱼池,旅游景点,114.27053,22.310361,香港特别行政区,香港特别行政区,西贡区,114.271,22.31,114.271_22.31
白水碗,旅游景点,114.270684,22.338422,香港特别行政区,香港特别行政区,西贡区,114.271,22.338,114.271_22.338
Campsite Bay露营湾,旅游景点,114.271355,22.345028,香港特别行政区,香港特别行政区,西贡区,114.271,22.345,114.271_22.345
蕉坑自然教育径,旅游景点,114.270866,22.371073000000003,香港特别行政区,香港特别行政区,西贡区,114.271,22.371,114.271_22.371
西贡南山村何氏家祠堂,旅游景点,114.271107,22.387394,香港特别行政区,香港特别行政区,西贡区,114.271,22.387,114.271_22.387
佛头洲税关遗址,旅游景点,114.272309,22.277457,香港特别行政区,香港特别行政区,西贡区,114.272,22.277,114.272_22.277
蓬莱路回旋处,旅游景点,114.27165,22.303084,香港特别行政区,香港特别行政区,西贡区,114.272,22.303,114.272_22.303
圣约教会丽道堂,旅游景点,114.272067,22.313727,香港特别行政区,香港特别行政区,西贡区,114.272,22.314,114.272_22.314
港澳信义会慕恩布道所,旅游景点,114.271594,22.315305,香港特别行政区,香港特别行政区,西贡区,114.272,22.315,114.272_22.315
沙角尾游乐园及花园,旅游景点,114.272304,22.385709,香港特别行政区,香港特别行政区,西贡区,114.272,22.386,114.272_22.386
放机点,旅游景点,114.273431,22.292599000000003,香港特别行政区,香港特别行政区,西贡区,114.273,22.293,114.273_22.293
环保大道宠物生态公园,旅游景点,114.273378,22.301714,香港特别行政区,香港特别行政区,西贡区,114.273,22.302,114.273_22.302
Marina,旅游景点,114.273088,22.366852,香港特别行政区,香港特别行政区,西贡区,114.273,22.367,114.273_22.367
坑口花园,旅游景点,114.273617,22.311799,香港特别行政区,香港特别行政区,西贡区,114.274,22.312,114.274_22.312
将军澳医院生态公园,旅游景点,114.27353,22.315396,香港特别行政区,香港特别行政区,西贡区,114.274,22.315,114.274_22.315
坑口圣云仙天主堂,旅游景点,114.274468,22.317148,香港特别行政区,香港特别行政区,西贡区,114.274,22.317,114.274_22.317
Tui min hoi,旅游景点,114.274309,22.375123,香港特别行政区,香港特别行政区,西贡区,114.274,22.375,114.274_22.375
颐乐园,旅游景点,114.273841,22.376903,香港特别行政区,香港特别行政区,西贡区,114.274,22.377,114.274_22.377
马鞍山郊野生态公园南区,旅游景点,114.274923,22.369177,香港特别行政区,香港特别行政区,西贡区,114.275,22.369,114.275_22.369
基督教中华完备救恩会西贡堂,旅游景点,114.27487,22.374272,香港特别行政区,香港特别行政区,西贡区,114.275,22.374,114.275_22.374
对面海长廊休憩处,旅游景点,114.274929,22.375831,香港特别行政区,香港特别行政区,西贡区,114.275,22.376,114.275_22.376
西贡生态公园,旅游景点,114.274963,22.377809000000003,香港特别行政区,香港特别行政区,西贡区,114.275,22.378,114.275_22.378
基督教香港崇真会西贡崇真堂,旅游景点,114.275415,22.379452,香港特别行政区,香港特别行政区,西贡区,114.275,22.379,114.275_22.379
基督复临安息日会西贡堂,旅游景点,114.275169,22.381254,香港特别行政区,香港特别行政区,西贡区,114.275,22.381,114.275_22.381
船湾淡水湖郊游径,旅游景点,114.275377,22.470154,香港特别行政区,香港特别行政区,大埔区,114.275,22.47,114.275_22.47
日出生态公园,旅游景点,114.276283,22.291021,香港特别行政区,香港特别行政区,西贡区,114.276,22.291,114.276_22.291
天后庙及协天宫,旅游景点,114.275637,22.378107,香港特别行政区,香港特别行政区,西贡区,114.276,22.378,114.276_22.378
西贡新村牌坊,旅游景点,114.275529,22.378642,香港特别行政区,香港特别行政区,西贡区,114.276,22.379,114.276_22.379
西贡赛马会大会堂门口生态公园,旅游景点,114.276081,22.379927,香港特别行政区,香港特别行政区,西贡区,114.276,22.38,114.276_22.38
福民花园,旅游景点,114.276119,22.381125,香港特别行政区,香港特别行政区,西贡区,114.276,22.381,114.276_22.381
蕉坑特别地区,旅游景点,114.277246,22.371286,香港特别行政区,香港特别行政区,西贡区,114.277,22.371,114.277_22.371
对面海休憩花园,旅游景点,114.276673,22.37202,香港特别行政区,香港特别行政区,西贡区,114.277,22.372,114.277_22.372
伯多禄村花园,旅游景点,114.277304,22.372925,香港特别行政区,香港特别行政区,西贡区,114.277,22.373,114.277_22.373
约瑟洋行,旅游景点,114.277977,22.372431,香港特别行政区,香港特别行政区,西贡区,114.278,22.372,114.278_22.372
陈福成康乐广场,旅游景点,114.278388,22.381355,香港特别行政区,香港特别行政区,西贡区,114.278,22.381,114.278_22.381
邵宅,旅游景点,114.278264,22.386141,香港特别行政区,香港特别行政区,西贡区,114.278,22.386,114.278_22.386
